,Player,#,Nation,Pos,Age_x,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,Prog,Carries,Prog.1,Succ,Att.1,Team,Opponent_Team,Match,Date,Stadium,Crowd,Short Name,Potential,Overall Rating,Club,Age_y,Value
1914,Rubén García,14.0,es ESP,LM,27-301,70.0,0,0,0,0,0,0,0,0,54.0,4.0,0.0,1,4.0,0.0,0.0,0.1,1.0,0.0,29.0,42.0,69.0,2.0,37.0,4.0,1.0,1.0,Osasuna,Cádiz,Osasuna_vs_Cádiz,2021-05-11,"Estadio El Sadar, Pamplona",0,Rubén García,79,79,Osasuna,26,19000000.0
1915,Rubén García,14.0,es ESP,LB,27-298,19.0,0,0,0,0,0,0,0,0,25.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,81.8,3.0,16.0,2.0,0.0,0.0,Osasuna,Athletic Club,Athletic_Club_vs_Osasuna,2021-05-08,"San Mamés, Bilbao",0,Rubén García,79,79,Osasuna,26,19000000.0
1916,Rubén García,14.0,es ESP,"LM,RM,RW",27-075,90.0,0,0,0,0,0,0,0,0,40.0,16.0,3.0,0,1.0,0.0,0.0,0.0,3.0,0.0,17.0,32.0,53.1,3.0,21.0,2.0,1.0,1.0,Osasuna,Levante,Osasuna_vs_Levante,2020-09-27,"Estadio El Sadar, Pamplona",0,Rubén García,79,79,Osasuna,26,19000000.0
1917,Rubén García,14.0,es ESP,LM,27-291,80.0,0,0,0,0,0,0,0,0,42.0,6.0,1.0,1,0.0,0.0,0.0,0.0,2.0,0.0,29.0,36.0,80.6,0.0,31.0,1.0,1.0,1.0,Osasuna,Real Madrid,Real_Madrid_vs_Osasuna,2021-05-01,"Estadio Alfredo Di Stéfano, Madrid",0,Rubén García,79,79,Osasuna,26,19000000.0
1918,Rubén García,14.0,es ESP,LM,27-191,74.0,0,0,0,0,1,0,0,0,33.0,11.0,0.0,0,3.0,0.0,0.0,0.1,1.0,0.0,21.0,26.0,80.8,0.0,19.0,2.0,0.0,0.0,Osasuna,Valencia,Valencia_vs_Osasuna,2021-01-21,"Estadio de Mestalla, Valencia",0,Rubén García,79,79,Osasuna,26,19000000.0
1919,Rubén García,14.0,es ESP,"LB,RM",27-158,90.0,0,0,0,0,0,0,0,0,58.0,19.0,2.0,0,3.0,0.0,0.0,0.0,2.0,1.0,33.0,51.0,64.7,5.0,35.0,3.0,1.0,2.0,Osasuna,Villarreal,Osasuna_vs_Villarreal,2020-12-19,"Estadio El Sadar, Pamplona",0,Rubén García,79,79,Osasuna,26,19000000.0
1920,Rubén García,14.0,es ESP,LM,27-170,88.0,0,0,0,0,2,1,0,0,40.0,14.0,1.0,0,1.0,0.1,0.1,0.1,2.0,0.0,18.0,32.0,56.3,0.0,21.0,4.0,0.0,1.0,Osasuna,Alavés,Osasuna_vs_Alavés,2020-12-31,"Estadio El Sadar, Pamplona",0,Rubén García,79,79,Osasuna,26,19000000.0
1921,Kike Barja,11.0,es ESP,RM,24-017,74.0,1,0,0,0,3,2,0,0,39.0,14.0,0.0,3,2.0,0.2,0.2,0.1,4.0,0.0,20.0,23.0,87.0,3.0,35.0,5.0,5.0,8.0,Osasuna,Elche,Osasuna_vs_Elche,2021-04-18,"Estadio El Sadar, Pamplona",0,Kike Barja,76,70,Osasuna,23,2500000.0
1922,Kike Barja,11.0,es ESP,RW,23-298,80.0,0,1,0,0,0,0,0,0,27.0,6.0,0.0,0,0.0,0.0,0.0,0.3,1.0,1.0,20.0,24.0,83.3,4.0,17.0,3.0,0.0,0.0,Osasuna,Granada,Osasuna_vs_Granada,2021-01-24,"Estadio El Sadar, Pamplona",0,Kike Barja,76,70,Osasuna,23,2500000.0
1923,Kike Barja,11.0,es ESP,FW,23-213,23.0,0,0,0,0,0,0,0,0,13.0,6.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,11.0,81.8,0.0,12.0,3.0,0.0,1.0,Osasuna,Atlético Madrid,Osasuna_vs_Atlético_Madrid,2020-10-31,"Estadio El Sadar, Pamplona",0,Kike Barja,76,70,Osasuna,23,2500000.0
1924,Kike Barja,11.0,es ESP,LM,23-186,63.0,0,1,0,0,0,0,0,0,32.0,13.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,22.0,63.6,4.0,27.0,3.0,1.0,5.0,Osasuna,Celta Vigo,Osasuna_vs_Celta_Vigo,2020-10-04,"Estadio El Sadar, Pamplona",0,Kike Barja,76,70,Osasuna,23,2500000.0
1925,Kike Barja,11.0,es ESP,RM,23-346,90.0,0,0,0,0,1,0,1,0,38.0,13.0,0.0,1,0.0,0.1,0.1,0.0,1.0,0.0,23.0,31.0,74.2,4.0,35.0,6.0,4.0,5.0,Osasuna,Valladolid,Osasuna_vs_Valladolid,2021-03-13,"Estadio El Sadar, Pamplona",0,Kike Barja,76,70,Osasuna,23,2500000.0
1926,Kike Barja,11.0,es ESP,RM,23-312,62.0,0,0,0,0,0,0,0,0,34.0,10.0,1.0,2,0.0,0.0,0.0,0.3,3.0,0.0,18.0,24.0,75.0,1.0,21.0,3.0,1.0,4.0,Osasuna,Eibar,Osasuna_vs_Eibar,2021-02-07,"Estadio El Sadar, Pamplona",0,Kike Barja,76,70,Osasuna,23,2500000.0
1927,Kike Barja,11.0,es ESP,RM,24-010,75.0,0,0,0,0,3,1,0,0,33.0,11.0,0.0,0,0.0,0.2,0.2,0.0,1.0,0.0,14.0,25.0,56.0,1.0,25.0,4.0,0.0,1.0,Osasuna,Villarreal,Villarreal_vs_Osasuna,2021-04-11,"Estadio de la Cerámica, Villarreal",0,Kike Barja,76,70,Osasuna,23,2500000.0
1928,Kike Barja,11.0,es ESP,RW,23-353,89.0,0,0,0,0,2,1,0,0,56.0,23.0,1.0,3,1.0,0.2,0.2,0.1,1.0,0.0,23.0,39.0,59.0,1.0,42.0,5.0,2.0,4.0,Osasuna,Huesca,Huesca_vs_Osasuna,2021-03-20,"Estadio El Alcoraz, Huesca",0,Kike Barja,76,70,Osasuna,23,2500000.0
1929,Kike Barja,11.0,es ESP,RW,24-024,45.0,0,0,0,0,0,0,0,0,16.0,6.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,72.7,1.0,13.0,1.0,2.0,2.0,Osasuna,Celta Vigo,Celta_Vigo_vs_Osasuna,2021-04-25,"Estadio de Balaídos, Vigo",0,Kike Barja,76,70,Osasuna,23,2500000.0
1930,Kike Barja,11.0,es ESP,FW,23-242,17.0,0,0,0,0,2,2,0,0,7.0,2.0,0.0,0,0.0,0.3,0.3,0.0,1.0,0.0,1.0,4.0,25.0,0.0,6.0,2.0,1.0,2.0,Osasuna,Barcelona,Barcelona_vs_Osasuna,2020-11-29,"Camp Nou, Barcelona",0,Kike Barja,76,70,Osasuna,23,2500000.0
1931,Kike Barja,11.0,es ESP,LM,23-171,15.0,0,0,0,0,1,0,0,0,6.0,4.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,0.0,5.0,0.0,0.0,0.0,Osasuna,Getafe,Getafe_vs_Osasuna,2020-09-19,"Coliseum Alfonso Pérez, Getafe",0,Kike Barja,76,70,Osasuna,23,2500000.0
1932,Kike Barja,11.0,es ESP,LM,23-249,18.0,0,0,0,0,0,0,0,0,11.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,60.0,0.0,9.0,2.0,1.0,2.0,Osasuna,Real Betis,Osasuna_vs_Real_Betis,2020-12-06,"Estadio El Sadar, Pamplona",0,Kike Barja,76,70,Osasuna,23,2500000.0
1933,Kike Barja,11.0,es ESP,RM,23-306,63.0,0,0,0,0,1,0,0,0,33.0,15.0,1.0,3,0.0,0.0,0.0,0.3,2.0,0.0,16.0,23.0,69.6,2.0,31.0,7.0,5.0,6.0,Osasuna,Real Betis,Real_Betis_vs_Osasuna,2021-02-01,"Estadio Benito Villamarín, Sevilla",0,Kike Barja,76,70,Osasuna,23,2500000.0
1934,Kike Barja,11.0,es ESP,"FW,LW",23-332,24.0,1,0,0,0,1,1,0,0,14.0,5.0,0.0,0,0.0,0.3,0.3,0.0,0.0,0.0,5.0,7.0,71.4,2.0,15.0,3.0,2.0,3.0,Osasuna,Alavés,Alavés_vs_Osasuna,2021-02-27,"Estadio de Mendizorroza, Vitoria-Gasteiz",0,Kike Barja,76,70,Osasuna,23,2500000.0
1935,Kike Barja,11.0,es ESP,LM,23-286,20.0,0,0,0,0,0,0,0,0,16.0,3.0,0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,6.0,13.0,46.2,0.0,10.0,5.0,1.0,1.0,Osasuna,Granada,Granada_vs_Osasuna,2021-01-12,"Estadio Nuevo Los Cármenes, Granada",0,Kike Barja,76,70,Osasuna,23,2500000.0
1936,Kike Barja,11.0,es ESP,AM,24-045,76.0,0,0,0,0,0,0,0,0,23.0,17.0,0.0,1,3.0,0.0,0.0,0.0,2.0,0.0,9.0,14.0,64.3,0.0,20.0,4.0,3.0,4.0,Osasuna,Atlético Madrid,Atlético_Madrid_vs_Osasuna,2021-05-16,"Estadio Wanda Metropolitano, Madrid",0,Kike Barja,76,70,Osasuna,23,2500000.0
1937,Kike Barja,11.0,es ESP,RW,23-319,20.0,0,1,0,0,0,0,0,0,6.0,5.0,0.0,0,0.0,0.0,0.0,0.2,1.0,1.0,6.0,6.0,100.0,2.0,5.0,0.0,0.0,0.0,Osasuna,Levante,Levante_vs_Osasuna,2021-02-14,"Estadio Ciudad de Valencia, Valencia",0,Kike Barja,76,70,Osasuna,23,2500000.0
1938,Kike Barja,11.0,es ESP,LM,24-051,79.0,0,0,0,0,2,1,0,0,55.0,14.0,0.0,2,1.0,0.0,0.0,0.0,1.0,0.0,28.0,38.0,73.7,4.0,49.0,5.0,3.0,5.0,Osasuna,Real Sociedad,Osasuna_vs_Real_Sociedad,2021-05-22,"Estadio El Sadar, Pamplona",0,Kike Barja,76,70,Osasuna,23,2500000.0
1939,Kike Barja,11.0,es ESP,FW,23-265,3.0,0,0,0,0,1,1,0,0,3.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,1.0,0.0,0.0,Osasuna,Elche,Elche_vs_Osasuna,2020-12-22,"Estadio Manuel Martínez Valero, Elche",0,Kike Barja,76,70,Osasuna,23,2500000.0
1940,Kike Barja,11.0,es ESP,LM,23-206,17.0,0,0,0,0,0,0,0,0,13.0,3.0,1.0,0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,12.0,75.0,1.0,13.0,4.0,2.0,2.0,Osasuna,Athletic Club,Osasuna_vs_Athletic_Club,2020-10-24,"Estadio El Sadar, Pamplona",0,Kike Barja,76,70,Osasuna,23,2500000.0
1941,Kike Barja,11.0,es ESP,LM,23-200,66.0,0,0,0,0,1,0,1,0,33.0,7.0,1.0,0,1.0,0.0,0.0,0.2,3.0,0.0,13.0,20.0,65.0,1.0,27.0,6.0,5.0,6.0,Osasuna,Eibar,Eibar_vs_Osasuna,2020-10-18,"Estadio Municipal de Ipurúa, Eibar",0,Kike Barja,76,70,Osasuna,23,2500000.0
1942,Kike Barja,11.0,es ESP,FW,23-164,6.0,0,0,0,0,0,0,0,0,8.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,0.0,6.0,0.0,0.0,0.0,Osasuna,Cádiz,Cádiz_vs_Osasuna,2020-09-12,"Estadio Nuevo Mirandilla, Cádiz",0,Kike Barja,76,70,Osasuna,23,2500000.0
1943,Kike Barja,11.0,es ESP,FW,23-339,61.0,0,0,0,0,1,1,0,0,36.0,24.0,3.0,1,1.0,0.0,0.0,0.1,2.0,0.0,14.0,23.0,60.9,1.0,27.0,6.0,1.0,3.0,Osasuna,Barcelona,Osasuna_vs_Barcelona,2021-03-06,"Estadio El Sadar, Pamplona",0,Kike Barja,76,70,Osasuna,23,2500000.0
1944,Kike Barja,11.0,es ESP,RW,23-327,63.0,0,0,0,0,0,0,0,0,33.0,14.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,15.0,25.0,60.0,3.0,28.0,6.0,1.0,3.0,Osasuna,Sevilla,Osasuna_vs_Sevilla,2021-02-22,"Estadio El Sadar, Pamplona",0,Kike Barja,76,70,Osasuna,23,2500000.0
1945,Kike Barja,11.0,es ESP,RM,23-277,66.0,0,0,0,0,0,0,0,0,21.0,9.0,1.0,1,3.0,0.0,0.0,0.0,1.0,0.0,8.0,11.0,72.7,1.0,13.0,0.0,1.0,2.0,Osasuna,Real Sociedad,Real_Sociedad_vs_Osasuna,2021-01-03,"Estadio Municipal de Anoeta, San Sebastián",0,Kike Barja,76,70,Osasuna,23,2500000.0
1946,Kike Barja,11.0,es ESP,"RM,LM",24-002,76.0,0,0,0,0,0,0,0,0,45.0,18.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,19.0,30.0,63.3,3.0,39.0,6.0,3.0,9.0,Osasuna,Getafe,Osasuna_vs_Getafe,2021-04-03,"Estadio El Sadar, Pamplona",0,Kike Barja,76,70,Osasuna,23,2500000.0
1947,Kike Barja,11.0,es ESP,LM,24-037,87.0,0,0,0,0,2,1,0,0,52.0,13.0,1.0,2,2.0,0.2,0.2,0.0,3.0,0.0,26.0,36.0,72.2,2.0,39.0,8.0,1.0,1.0,Osasuna,Athletic Club,Athletic_Club_vs_Osasuna,2021-05-08,"San Mamés, Bilbao",0,Kike Barja,76,70,Osasuna,23,2500000.0
1948,Kike Barja,11.0,es ESP,RM,24-030,10.0,0,0,0,0,0,0,0,0,7.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,80.0,1.0,6.0,0.0,0.0,0.0,Osasuna,Real Madrid,Real_Madrid_vs_Osasuna,2021-05-01,"Estadio Alfredo Di Stéfano, Madrid",0,Kike Barja,76,70,Osasuna,23,2500000.0
1949,Kike Barja,11.0,es ESP,RM,23-295,16.0,0,0,0,0,1,1,0,0,9.0,4.0,0.0,0,0.0,0.2,0.2,0.1,2.0,0.0,7.0,8.0,87.5,1.0,8.0,6.0,0.0,0.0,Osasuna,Valencia,Valencia_vs_Osasuna,2021-01-21,"Estadio de Mestalla, Valencia",0,Kike Barja,76,70,Osasuna,23,2500000.0
1950,Kike Barja,11.0,es ESP,LW,23-262,19.0,0,0,0,0,0,0,0,0,9.0,3.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,66.7,1.0,8.0,1.0,0.0,0.0,Osasuna,Villarreal,Osasuna_vs_Villarreal,2020-12-19,"Estadio El Sadar, Pamplona",0,Kike Barja,76,70,Osasuna,23,2500000.0
1951,Kike Barja,11.0,es ESP,RM,23-274,2.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,1.0,0.0,0.0,Osasuna,Alavés,Osasuna_vs_Alavés,2020-12-31,"Estadio El Sadar, Pamplona",0,Kike Barja,76,70,Osasuna,23,2500000.0
1952,Roberto Torres,10.0,es ESP,RM,32-042,16.0,0,0,0,0,0,0,0,0,8.0,5.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,1.0,7.0,1.0,0.0,0.0,Osasuna,Elche,Osasuna_vs_Elche,2021-04-18,"Estadio El Sadar, Pamplona",0,Roberto Torres,78,78,Osasuna,31,11500000.0
1953,Roberto Torres,10.0,es ESP,RW,31-323,10.0,0,1,0,0,0,0,0,0,6.0,3.0,0.0,0,0.0,0.0,0.0,0.1,2.0,1.0,3.0,4.0,75.0,1.0,3.0,0.0,0.0,0.0,Osasuna,Granada,Osasuna_vs_Granada,2021-01-24,"Estadio El Sadar, Pamplona",0,Roberto Torres,78,78,Osasuna,31,11500000.0
1954,Roberto Torres,10.0,es ESP,RW,32-045,77.0,1,0,1,2,3,1,0,0,43.0,4.0,0.0,0,0.0,1.6,0.1,0.1,5.0,0.0,23.0,35.0,65.7,2.0,26.0,4.0,1.0,1.0,Osasuna,Valencia,Osasuna_vs_Valencia,2021-04-21,"Estadio El Sadar, Pamplona",0,Roberto Torres,78,78,Osasuna,31,11500000.0
1955,Roberto Torres,10.0,es ESP,LM,31-238,23.0,0,0,0,0,2,1,0,0,16.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,69.2,1.0,11.0,1.0,0.0,0.0,Osasuna,Atlético Madrid,Osasuna_vs_Atlético_Madrid,2020-10-31,"Estadio El Sadar, Pamplona",0,Roberto Torres,78,78,Osasuna,31,11500000.0
1956,Roberto Torres,10.0,es ESP,RM,31-308,90.0,0,0,0,0,2,0,0,0,43.0,3.0,0.0,3,0.0,0.2,0.2,0.0,1.0,0.0,23.0,37.0,62.2,2.0,33.0,5.0,2.0,2.0,Osasuna,Real Madrid,Osasuna_vs_Real_Madrid,2021-01-09,"Estadio El Sadar, Pamplona",0,Roberto Torres,78,78,Osasuna,31,11500000.0
1957,Roberto Torres,10.0,es ESP,RM,31-337,28.0,0,0,0,0,3,1,0,0,25.0,2.0,1.0,0,0.0,0.1,0.1,0.0,3.0,0.0,11.0,17.0,64.7,2.0,16.0,1.0,0.0,0.0,Osasuna,Eibar,Osasuna_vs_Eibar,2021-02-07,"Estadio El Sadar, Pamplona",0,Roberto Torres,78,78,Osasuna,31,11500000.0
1958,Roberto Torres,10.0,es ESP,RM,32-035,15.0,0,0,0,0,0,0,0,0,7.0,3.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,66.7,0.0,4.0,0.0,0.0,0.0,Osasuna,Villarreal,Villarreal_vs_Osasuna,2021-04-11,"Estadio de la Cerámica, Villarreal",0,Roberto Torres,78,78,Osasuna,31,11500000.0
1959,Roberto Torres,10.0,es ESP,RM,31-258,45.0,0,0,0,0,0,0,0,0,26.0,7.0,0.0,0,0.0,0.0,0.0,0.1,3.0,0.0,18.0,24.0,75.0,3.0,12.0,4.0,0.0,1.0,Osasuna,Huesca,Osasuna_vs_Huesca,2020-11-20,"Estadio El Sadar, Pamplona",0,Roberto Torres,78,78,Osasuna,31,11500000.0
1960,Roberto Torres,10.0,es ESP,CM,32-013,1.0,0,0,0,0,0,0,0,0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,Osasuna,Huesca,Huesca_vs_Osasuna,2021-03-20,"Estadio El Alcoraz, Huesca",0,Roberto Torres,78,78,Osasuna,31,11500000.0
1961,Roberto Torres,10.0,es ESP,LW,32-049,45.0,1,0,1,1,0,0,0,0,25.0,5.0,0.0,0,0.0,0.8,0.0,0.1,3.0,1.0,14.0,22.0,63.6,1.0,15.0,2.0,1.0,1.0,Osasuna,Celta Vigo,Celta_Vigo_vs_Osasuna,2021-04-25,"Estadio de Balaídos, Vigo",0,Roberto Torres,78,78,Osasuna,31,11500000.0
1962,Roberto Torres,10.0,es ESP,CM,31-267,28.0,0,0,0,0,2,1,0,0,19.0,1.0,0.0,0,1.0,0.3,0.3,0.0,1.0,0.0,11.0,16.0,68.8,2.0,12.0,1.0,0.0,1.0,Osasuna,Barcelona,Barcelona_vs_Osasuna,2020-11-29,"Camp Nou, Barcelona",0,Roberto Torres,78,78,Osasuna,31,11500000.0
1963,Roberto Torres,10.0,es ESP,"RM,LM",31-196,75.0,0,0,0,0,4,1,0,0,34.0,9.0,1.0,0,1.0,0.1,0.1,0.0,1.0,0.0,13.0,23.0,56.5,1.0,25.0,1.0,5.0,6.0,Osasuna,Getafe,Getafe_vs_Osasuna,2020-09-19,"Coliseum Alfonso Pérez, Getafe",0,Roberto Torres,78,78,Osasuna,31,11500000.0
1964,Roberto Torres,10.0,es ESP,RM,31-274,90.0,0,0,0,0,2,0,0,0,42.0,7.0,0.0,0,1.0,0.1,0.1,0.0,0.0,0.0,21.0,36.0,58.3,4.0,18.0,4.0,1.0,1.0,Osasuna,Real Betis,Osasuna_vs_Real_Betis,2020-12-06,"Estadio El Sadar, Pamplona",0,Roberto Torres,78,78,Osasuna,31,11500000.0
1965,Roberto Torres,10.0,es ESP,"RM,LM",31-331,27.0,0,0,0,0,0,0,0,0,10.0,3.0,2.0,0,0.0,0.0,0.0,0.2,2.0,0.0,4.0,5.0,80.0,1.0,6.0,2.0,0.0,1.0,Osasuna,Real Betis,Real_Betis_vs_Osasuna,2021-02-01,"Estadio Benito Villamarín, Sevilla",0,Roberto Torres,78,78,Osasuna,31,11500000.0
1966,Roberto Torres,10.0,es ESP,"RM,RW",31-357,90.0,0,0,0,0,1,0,0,0,43.0,4.0,0.0,0,0.0,0.1,0.1,0.0,0.0,0.0,22.0,37.0,59.5,7.0,32.0,1.0,2.0,2.0,Osasuna,Alavés,Alavés_vs_Osasuna,2021-02-27,"Estadio de Mendizorroza, Vitoria-Gasteiz",0,Roberto Torres,78,78,Osasuna,31,11500000.0
1967,Roberto Torres,10.0,es ESP,RM,31-311,90.0,0,0,0,0,3,0,0,0,48.0,3.0,0.0,2,1.0,0.1,0.1,0.0,4.0,0.0,28.0,37.0,75.7,5.0,29.0,4.0,2.0,2.0,Osasuna,Granada,Granada_vs_Osasuna,2021-01-12,"Estadio Nuevo Los Cármenes, Granada",0,Roberto Torres,78,78,Osasuna,31,11500000.0
1968,Roberto Torres,10.0,es ESP,AM,32-070,26.0,0,0,0,0,0,0,0,0,10.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,71.4,1.0,6.0,2.0,0.0,0.0,Osasuna,Atlético Madrid,Atlético_Madrid_vs_Osasuna,2021-05-16,"Estadio Wanda Metropolitano, Madrid",0,Roberto Torres,78,78,Osasuna,31,11500000.0
1969,Roberto Torres,10.0,es ESP,RW,31-344,70.0,0,0,0,0,1,0,0,0,33.0,10.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0,19.0,25.0,76.0,4.0,23.0,1.0,2.0,4.0,Osasuna,Levante,Levante_vs_Osasuna,2021-02-14,"Estadio Ciudad de Valencia, Valencia",0,Roberto Torres,78,78,Osasuna,31,11500000.0
1970,Roberto Torres,10.0,es ESP,RM,32-076,90.0,0,0,0,0,2,0,0,0,48.0,15.0,1.0,1,0.0,0.1,0.1,0.0,1.0,0.0,30.0,38.0,78.9,4.0,38.0,6.0,1.0,1.0,Osasuna,Real Sociedad,Osasuna_vs_Real_Sociedad,2021-05-22,"Estadio El Sadar, Pamplona",0,Roberto Torres,78,78,Osasuna,31,11500000.0
1971,Roberto Torres,10.0,es ESP,RM,31-290,90.0,0,0,0,0,3,1,0,0,43.0,5.0,0.0,1,0.0,0.7,0.7,0.0,1.0,0.0,20.0,31.0,64.5,3.0,29.0,2.0,1.0,4.0,Osasuna,Elche,Elche_vs_Osasuna,2020-12-22,"Estadio Manuel Martínez Valero, Elche",0,Roberto Torres,78,78,Osasuna,31,11500000.0
1972,Roberto Torres,10.0,es ESP,RM,31-231,3.0,0,0,0,0,0,0,0,0,4.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,0.0,3.0,0.0,0.0,0.0,Osasuna,Athletic Club,Osasuna_vs_Athletic_Club,2020-10-24,"Estadio El Sadar, Pamplona",0,Roberto Torres,78,78,Osasuna,31,11500000.0
1973,Roberto Torres,10.0,es ESP,"RM,WB",31-279,90.0,1,0,0,0,1,1,0,0,41.0,7.0,2.0,2,2.0,0.1,0.1,0.0,3.0,1.0,23.0,34.0,67.6,5.0,23.0,2.0,0.0,2.0,Osasuna,Valladolid,Valladolid_vs_Osasuna,2020-12-11,"Estadio Municipal José Zorrilla, Valladolid",0,Roberto Torres,78,78,Osasuna,31,11500000.0
1974,Roberto Torres,10.0,es ESP,RM,31-189,90.0,0,0,0,0,1,0,0,0,28.0,16.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,22.0,45.5,0.0,11.0,1.0,0.0,0.0,Osasuna,Cádiz,Cádiz_vs_Osasuna,2020-09-12,"Estadio Nuevo Mirandilla, Cádiz",0,Roberto Torres,78,78,Osasuna,31,11500000.0
1975,Roberto Torres,10.0,es ESP,RM,31-364,83.0,0,0,0,0,0,0,0,0,43.0,11.0,0.0,2,1.0,0.0,0.0,0.0,2.0,0.0,26.0,37.0,70.3,2.0,30.0,1.0,1.0,1.0,Osasuna,Barcelona,Osasuna_vs_Barcelona,2021-03-06,"Estadio El Sadar, Pamplona",0,Roberto Torres,78,78,Osasuna,31,11500000.0
1976,Roberto Torres,10.0,es ESP,RM,31-245,24.0,0,0,0,0,1,0,0,0,14.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,41.7,0.0,10.0,0.0,0.0,0.0,Osasuna,Sevilla,Sevilla_vs_Osasuna,2020-11-07,"Estadio Ramón Sánchez Pizjuán, Sevilla",0,Roberto Torres,78,78,Osasuna,31,11500000.0
1977,Roberto Torres,10.0,es ESP,"RW,CM",31-352,27.0,0,0,0,0,1,0,0,0,23.0,5.0,0.0,0,0.0,0.0,0.0,0.1,2.0,0.0,15.0,19.0,78.9,1.0,15.0,1.0,1.0,2.0,Osasuna,Sevilla,Osasuna_vs_Sevilla,2021-02-22,"Estadio El Sadar, Pamplona",0,Roberto Torres,78,78,Osasuna,31,11500000.0
1978,Roberto Torres,10.0,es ESP,RM,31-302,24.0,0,0,0,0,0,0,0,0,14.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,80.0,0.0,8.0,0.0,0.0,0.0,Osasuna,Real Sociedad,Real_Sociedad_vs_Osasuna,2021-01-03,"Estadio Municipal de Anoeta, San Sebastián",0,Roberto Torres,78,78,Osasuna,31,11500000.0
1979,Roberto Torres,10.0,es ESP,RM,32-027,30.0,0,0,0,0,0,0,0,0,22.0,4.0,0.0,1,1.0,0.0,0.0,0.1,1.0,0.0,13.0,19.0,68.4,2.0,9.0,1.0,0.0,0.0,Osasuna,Getafe,Osasuna_vs_Getafe,2021-04-03,"Estadio El Sadar, Pamplona",0,Roberto Torres,78,78,Osasuna,31,11500000.0
1980,Roberto Torres,10.0,es ESP,RM,32-065,27.0,1,0,1,1,2,0,0,0,27.0,6.0,0.0,1,1.0,0.8,0.1,0.1,1.0,0.0,20.0,22.0,90.9,1.0,20.0,1.0,0.0,0.0,Osasuna,Cádiz,Osasuna_vs_Cádiz,2021-05-11,"Estadio El Sadar, Pamplona",0,Roberto Torres,78,78,Osasuna,31,11500000.0
1981,Roberto Torres,10.0,es ESP,RM,32-062,78.0,0,0,0,0,4,0,0,0,48.0,14.0,0.0,0,0.0,0.1,0.1,0.2,2.0,0.0,30.0,41.0,73.2,5.0,25.0,4.0,1.0,1.0,Osasuna,Athletic Club,Athletic_Club_vs_Osasuna,2021-05-08,"San Mamés, Bilbao",0,Roberto Torres,78,78,Osasuna,31,11500000.0
1982,Roberto Torres,10.0,es ESP,RM,31-204,60.0,1,0,0,0,1,1,0,0,22.0,11.0,1.0,0,0.0,0.0,0.0,0.3,1.0,0.0,13.0,18.0,72.2,0.0,11.0,0.0,1.0,3.0,Osasuna,Levante,Osasuna_vs_Levante,2020-09-27,"Estadio El Sadar, Pamplona",0,Roberto Torres,78,78,Osasuna,31,11500000.0
1983,Roberto Torres,10.0,es ESP,RM,32-055,80.0,0,0,0,0,1,0,0,0,42.0,14.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,26.0,33.0,78.8,4.0,28.0,2.0,0.0,1.0,Osasuna,Real Madrid,Real_Madrid_vs_Osasuna,2021-05-01,"Estadio Alfredo Di Stéfano, Madrid",0,Roberto Torres,78,78,Osasuna,31,11500000.0
